NUMCLI;NOM_COM;CP;NOM;PRENOM;ENTIER;DECI
10109;SALERANS;5300;DESNOUST;Nicolas;118;1.109
10110;LE SAUZE DU LAC;5160;FALL;Latty;119;1.110
10111;SIGOYER;5130;CONDE;Lansana;120;1.111
10112;VALSERRES;5130;DESNOUST;Nicolas;121;1.112
10113;VEYNES;5400;FALL;Latty;122;1.113
10114;VILLAR D ARENE;5480;CONDE;Lansana;123;1.114
10115;AIGLUN;6910;DESNOUST;Nicolas;124;1.115
10116;ANTIBES;6600;FALL;Latty;125;1.116
10117;ASPREMONT;6790;CONDE;Lansana;126;1.117
10118;BLAUSASC;6440;DESNOUST;Nicolas;127;1.118
10119;BONSON;6830;FALL;Latty;128;1.119
10120;LE BROC;6510;CONDE;Lansana;129;1.120
